,text_sentiment,title,publication,date,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent,Burnet,Doherty,Blakely
147,-0.017044075, Overnight success or overreach: Views divided on curfew," The Age; Melbourne, Vic."," Aug 18, 2021",9,2,1,0,0.111111111,[],[],['Thompson']
148,0.023439755, No clarity on opening up state with 80pc coverage," The Courier - Mail; Brisbane, Qld."," Aug 17, 2021",9,3,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
149,0.023439755, No clarity on opening up state with 80pc coverage," The Courier - Mail; Brisbane, Qld."," Aug 17, 2021",9,3,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
150,0.023439755, No clarity on opening up state with 80pc coverage," The Courier - Mail; Brisbane, Qld."," Aug 17, 2021",9,3,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
151,-0.004067478, Tweed border: Major Gold Coast school loses 28 teachers to tough NSW border restrictions., The Gold Coast Bulletin (Online); Southport," Aug 15, 2021",16,1,-1,0,-0.0625,[],['Doherty'],[]
152,0.018854234, Let’s embrace uncertainty to make sense of these times," Weekend Australian; Canberra, A.C.T."," Aug 14, 2021",11,4,2,0,0.181818182,[],['Doherty'],[]
153,0.013981033, Letters to the Editor," The Australian; Canberra, A.C.T."," Aug 9, 2021",4,2,0,0,0,[],['Doherty'],[]
154,0.018878186, Locking in a bleak few months," Sydney Morning Herald; Sydney, N.S.W."," Aug 9, 2021",6,3,-1,0,-0.166666667,[],['Doherty'],[]
155,0.019268559, Locking in a bleak few months," The Age; Melbourne, Vic."," Aug 9, 2021",6,3,-1,0,-0.166666667,[],['Doherty'],[]
156,0.012155644, Who decides what's too dangerous to hear?," Sun Herald; Sydney, N.S.W."," Aug 8, 2021",9,3,-1,1,-0.111111111,[],['Doherty'],[]
157,0.041079809, Top doc praises reaction to Delta," The Courier - Mail; Brisbane, Qld."," Aug 7, 2021",6,1,0,0,0,[],['Doherty'],[]
158,0.033260935, HOW WE CAN BE OPEN BY CHRISTMAS," The Courier - Mail; Brisbane, Qld."," Aug 7, 2021",7,0,0,0,0,[],"['Doherty', 'Doherty']",[]
159,-0.004747769, DELTA A SWORD ABOVE OUR HEADS," Herald Sun; Melbourne, Vic."," Aug 7, 2021",6,0,0,0,0,[],['Doherty'],[]
160,0.040028439, Giving AstraZeneca another chance," The Courier - Mail; Brisbane, Qld."," Aug 4, 2021",4,0,0,0,0,[],['Doherty'],[]
161,0.040028439, Giving AstraZeneca another chance," The Courier - Mail; Brisbane, Qld."," Aug 4, 2021",4,0,0,0,0,[],['Doherty'],[]
162,0.045105276, Why attention is turning to vaccinating the under 40s," The Australian; Canberra, A.C.T."," Aug 4, 2021",9,4,1,0,0.111111111,[],"['Doherty', 'Doherty']",[]
163,0.021227615, State’s five-week race to freedom," The Australian; Canberra, A.C.T."," Aug 2, 2021",7,2,1,0,0.142857143,[],['Doherty'],[]
164,0.021227615, State’s five-week race to freedom," The Australian; Canberra, A.C.T."," Aug 2, 2021",7,2,1,0,0.142857143,[],['Doherty'],[]
165,0.021227615, State’s five-week race to freedom," The Australian; Canberra, A.C.T."," Aug 2, 2021",7,2,1,0,0.142857143,[],['Doherty'],[]
166,0.045791259, Race is on to get the jab done," The Advertiser; Adelaide, S. Aust."," Jul 29, 2021",8,4,0,0,0,[],['Doherty'],[]
167,0.045791259, Race is on to get the jab done," The Advertiser; Adelaide, S. Aust."," Jul 29, 2021",8,4,0,0,0,[],['Doherty'],[]
168,0.066005773, States hold keys to freedom as business pushes premiers to honour national cabinet deal," The Australian; Canberra, A.C.T."," Jul 5, 2021",14,3,3,0,0.214285714,[],"['Doherty', 'Doherty']",[]
169,0.064351362, States hold keys to freedom," The Australian; Canberra, A.C.T."," Jul 5, 2021",5,1,1,0,0.2,[],"['Doherty', 'Doherty']",[]
170,0.064220059, States hold key to freedom," The Australian; Canberra, A.C.T."," Jul 5, 2021",5,1,1,0,0.2,[],"['Doherty', 'Doherty']",[]
171,0.023163842, FOUR-PHASE PLAN’S OUR ONLY SHOT OUT OF THIS," The Courier - Mail; Brisbane, Qld."," Jul 3, 2021",10,0,0,0,0,[],['Doherty'],[]
172,0.023163842, FOUR-PHASE PLAN’S OUR ONLY SHOT OUT OF THIS," The Courier - Mail; Brisbane, Qld."," Jul 3, 2021",10,0,0,0,0,[],['Doherty'],[]
173,0.032517943, Australia's new 'return to normal' plan," The Canberra Times; Canberra, A.C.T."," Jul 3, 2021",8,1,0,0,0,[],['Doherty'],[]
174,0.003348517, Roadmap aimed at restoring confidence," The Canberra Times; Canberra, A.C.T."," Jul 3, 2021",5,1,2,1,0.4,[],['Doherty'],[]
175,0.032517943, Australia's new 'return to normal' plan," The Canberra Times; Canberra, A.C.T."," Jul 3, 2021",8,1,0,0,0,[],['Doherty'],[]
176,0.032517943, Australia's new 'return to normal' plan," The Canberra Times; Canberra, A.C.T."," Jul 3, 2021",8,1,0,0,0,[],['Doherty'],[]
177,0.003348517, Roadmap aimed at restoring confidence," The Canberra Times; Canberra, A.C.T."," Jul 3, 2021",5,1,2,1,0.4,[],['Doherty'],[]
178,0.032517943, Australia's new 'return to normal' plan," The Canberra Times; Canberra, A.C.T."," Jul 3, 2021",8,1,0,0,0,[],['Doherty'],[]
179,0.003348517, Roadmap aimed at restoring confidence," The Canberra Times; Canberra, A.C.T."," Jul 3, 2021",5,1,2,1,0.4,[],['Doherty'],[]
180,0.032517943, Australia's new 'return to normal' plan," The Canberra Times; Canberra, A.C.T."," Jul 3, 2021",8,1,0,0,0,[],['Doherty'],[]
181,0.002550962, 2000 jab doses at risk after outage," Geelong Advertiser; Geelong, Vic."," Jun 12, 2021",7,2,-1,1,-0.142857143,['Burnet'],[],[]
182,0.028300244, LETTERS TO THE EDITOR," The Daily Telegraph; Surry Hills, N.S.W."," Mar 16, 2021",4,0,0,0,0,[],[],['Thompson']
183,0.028300244, LETTERS TO THE EDITOR," The Daily Telegraph; Surry Hills, N.S.W."," Mar 16, 2021",4,0,0,0,0,[],[],['Thompson']
184,0.001353625, QLD in a truly troppo call for cash," The Daily Telegraph; Surry Hills, N.S.W."," Jan 29, 2021",8,3,1,1,0.125,[],[],[]
185,0.023444563, Zeroing in on Victoria's success in suppression," The Age; Melbourne, Vic."," Nov 9, 2020",8,3,0,1,0,[],[],['Blakely']
186,0.026560745, NEW HOPE CAN’T MASK OUR RELIEF," Herald Sun; Melbourne, Vic."," Nov 7, 2020",8,0,0,0,0,[],[],"['Blakely', 'Blakely']"
187,-0.001679803, $1 billion council merger failures:   Exclusive," Sydney Morning Herald; Sydney, N.S.W."," Oct 31, 2020",8,0,1,0,0.125,[],[],['Thompson']
188,0.017885466, State's contact tracing to face its biggest test," The Age; Melbourne, Vic."," Oct 27, 2020",9,2,1,0,0.111111111,[],[],"['Blakely', 'Blakely']"
189,0.01969697, City in battle to reach target," The Age; Melbourne, Vic."," Oct 10, 2020",6,2,-1,0,-0.166666667,[],"['Doherty', 'Doherty']",[]
190,0.057227891, 'On track for 30 cases a day'," The Age; Melbourne, Vic."," Aug 22, 2020",8,2,0,0,0,[],[],"['Blakely', 'Blakely']"
191,0.002967649, Panic Room," The Age; Melbourne, Vic."," Aug 22, 2020",2,0,0,0,0,[],"['Doherty', 'Doherty']",[]
192,0.057227891, 'On track for 30 cases a day'," The Age; Melbourne, Vic."," Aug 22, 2020",8,2,0,0,0,[],[],"['Blakely', 'Blakely']"
193,0.01496675, Virus bans ease amid fears of new wave," The Age; Melbourne, Vic."," Jun 20, 2020",8,1,1,0,0.125,[],['Doherty'],[]
194,-0.017606183, Police state driven by overreaction and alarmism," The Courier - Mail; Brisbane, Qld."," May 4, 2020",7,2,0,0,0,[],['Doherty'],[]
195,-0.017155827, You should be wary of these catastrophisers," Herald Sun; Melbourne, Vic."," May 4, 2020",7,4,0,1,0,[],['Doherty'],[]
196,-0.005560373," Gyms, nightclubs could be last in line:   REOPENING"," The Age; Melbourne, Vic."," Apr 11, 2020",10,2,0,0,0,[],['Doherty'],[]
197,0.088309067, Why we invest in medical research," The Canberra Times; Canberra, A.C.T."," Apr 5, 2020",6,2,1,1,0.166666667,[],['Doherty'],[]
198,0.006075418, Tent city rises to treat patients who’ve tested positive," Weekend Australian; Canberra, A.C.T."," Mar 7, 2020",11,3,0,1,0,[],['Doherty'],[]
199,0.005991073, Tent city rises to treat patients who’ve tested positive," Weekend Australian; Canberra, A.C.T."," Mar 7, 2020",11,3,0,1,0,[],['Doherty'],[]
200,0.047919121, The end of months of needless uncertainty," The Courier - Mail; Brisbane, Qld."," Oct 19, 2021",7,2,0,0,0,[],['Doherty'],[]
201,0.047919121, The end of months of needless uncertainty," The Courier - Mail; Brisbane, Qld."," Oct 19, 2021",7,2,0,0,0,[],['Doherty'],[]
202,0.062274725, Canberra reaches 80% vaccination threshold," The Canberra Times; Canberra, A.C.T."," Oct 19, 2021",6,0,0,0,0,[],['Doherty'],[]
203,0.046712409, A big step on path back to normality:   The Age's View," The Age; Melbourne, Vic."," Oct 18, 2021",13,2,1,0,0.076923077,['Burnet'],[],[]
204,0.031097487, Hesitancy rates dropping but reluctant few still need persuading," The Courier - Mail (Online); Brisbane, Qld."," Oct 14, 2021",9,2,-1,1,-0.111111111,[],['Doherty'],[]
205,0.065219671, NSW in pole position to avoid case surge," Sydney Morning Herald; Sydney, N.S.W."," Oct 12, 2021",8,2,-2,2,-0.25,['Burnet'],[],[]
206,0.096031746," Congratulations, Canberra, on reaching a 70% fully vaccinated rate"," The Canberra Times; Canberra, A.C.T."," Oct 10, 2021",12,2,1,0,0.083333333,[],[],[]
207,0.096031746," Congratulations, Canberra, on reaching a 70% fully vaccinated rate"," The Canberra Times; Canberra, A.C.T."," Oct 10, 2021",12,2,1,0,0.083333333,[],[],[]
208,0.079909788, PAVING THE WAY FOR MORE FREEDOM," The Daily Telegraph; Surry Hills, N.S.W."," Oct 8, 2021",6,0,0,0,0,[],['Doherty'],[]
209,0.01567106, Surge may delay the plateauing of numbers," Sunday Age; Melbourne, Vic."," Oct 3, 2021",7,2,0,1,0,['Burnet'],[],[]
210,0.009527648, South-west students return to classroom," The Standard; Warrnambool, Vic."," Oct 1, 2021",5,1,0,0,0,['Burnet'],[],[]
211,0.039320829, Uniting a divided cabinet," The Courier - Mail; Brisbane, Qld."," Oct 1, 2021",4,1,1,0,0.25,[],['Doherty'],[]
212,0.039320829, Uniting a divided cabinet," The Courier - Mail; Brisbane, Qld."," Oct 1, 2021",4,1,1,0,0.25,[],['Doherty'],[]
213,-0.016666706, Child dies after family on hold to triple zero," The Bendigo Advertiser; Bendigo, Vic."," Sep 30, 2021",9,3,0,0,0,['Burnet'],[],[]
214,-0.016666706, Child dies after family on hold to triple zero," The Bendigo Advertiser; Bendigo, Vic."," Sep 30, 2021",9,3,0,0,0,['Burnet'],[],[]
215,-0.013124136, The uncertainty of the pandemic persists," Advocate; Burnie, Tas."," Sep 30, 2021",6,2,-1,1,-0.166666667,[],['Doherty'],[]
216,-0.027522764, Delta delay ‘to set economic recovery back by six months’," The Australian; Canberra, A.C.T."," Sep 28, 2021",12,2,0,1,0,[],['Doherty'],[]
217,-0.027522764, Delta delay ‘to set economic recovery back by six months’," The Australian; Canberra, A.C.T."," Sep 28, 2021",12,2,0,1,0,[],['Doherty'],[]
218,-0.027522764, Delta delay ‘to set economic recovery back by six months’," The Australian; Canberra, A.C.T."," Sep 28, 2021",12,2,0,1,0,[],['Doherty'],[]
219,0.044068396, Pfizer supply concerns," The Canberra Times; Canberra, A.C.T."," Sep 19, 2021",3,0,1,0,0.333333333,[],['Doherty'],[]
220,0.038908487," Vaccine mandate set for major events, hospitality"," The Age; Melbourne, Vic."," Sep 18, 2021",8,1,2,0,0.25,['Burnet'],[],[]
221,0.024514954, Doctors in Australia’s under-pressure health care system face an additional challenge," News.com.au; Sydney, N.S.W."," Sep 16, 2021",13,3,-1,1,-0.076923077,['Burnet'],[],[]
222,-0.002682516, XMAS QUARANTINE TO REMAIN ON THE CARDS," The Northern Territory News; Darwin, N.T."," Sep 9, 2021",7,0,0,0,0,[],['Doherty'],[]
223,0.015172255, Regional release on cards," Geelong Advertiser; Geelong, Vic."," Sep 6, 2021",4,1,0,0,0,['Burnet'],[],[]
224,0.048878205, Teenage jabs 'key to immunity'," The Age; Melbourne, Vic."," Sep 6, 2021",6,1,0,0,0,[],['Doherty'],[]
225,0.013535108, Geelong edging towards more freedoms this week amid promising regional figures, Geelong Advertiser (Online); Geelong," Sep 5, 2021",11,2,1,0,0.090909091,['Burnet'],[],[]
226,-0.002210371, A NEW TWIST IN VIRUS POLITICS," The Courier - Mail; Brisbane, Qld."," Sep 5, 2021",6,0,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
227,0.000547064, PANDEMIC POLITICS TAKE ANOTHER TURN," Herald Sun; Melbourne, Vic."," Sep 5, 2021",5,0,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
228,-0.014200072, Writing’s on (border) wall for hermit states," Sunday Telegraph; Surry Hills, N.S.W."," Sep 5, 2021",11,3,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
229,-0.002210371, A NEW TWIST IN VIRUS POLITICS," The Courier - Mail; Brisbane, Qld."," Sep 5, 2021",6,0,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
230,0.030479618, We got it wrong on NRL arrivals: Premier," Newcastle Herald; Newcastle, N.S.W."," Sep 4, 2021",9,2,-1,0,-0.111111111,[],['Doherty'],[]
231,0.01150639, Home tests the key to getting our kids back to school sooner," Herald Sun; Melbourne, Vic."," Sep 3, 2021",12,4,0,0,0,[],[],[]
232,0.021990446, Premier living in state of ‘denial’," Townsville Bulletin; Townsville, Qld."," Sep 3, 2021",8,2,-1,0,-0.125,[],['Doherty'],[]
233,0.020536157, Albanese goes cold on Premier’s push," The Australian; Canberra, A.C.T."," Sep 3, 2021",8,2,-1,0,-0.125,[],['Doherty'],[]
234,-0.006752161, Kids can come home," The Courier - Mail; Brisbane, Qld."," Aug 31, 2021",4,1,0,0,0,[],['Doherty'],[]
235,-0.00578929, Letters: Consider needs of students when delaying HSC exams," The Daily Advertiser; Wagga Wagga, N.S.W."," Aug 31, 2021",10,2,0,0,0,[],['Doherty'],[]
236,-0.007808707, We need clarity on future," The Courier - Mail; Brisbane, Qld."," Aug 30, 2021",5,1,0,0,0,[],['Doherty'],[]
237,-0.007808707, We need clarity on future," The Courier - Mail; Brisbane, Qld."," Aug 30, 2021",5,1,0,0,0,[],['Doherty'],[]
238,-0.007808707, We need clarity on future," The Courier - Mail; Brisbane, Qld."," Aug 30, 2021",5,1,0,0,0,[],['Doherty'],[]
239,0.04713477, Younger teens eligible for Pfizer ‘by end of the year’," Weekend Australian; Canberra, A.C.T."," Aug 28, 2021",12,4,1,0,0.083333333,[],['Doherty'],[]
240,-0.021624423, Why kids are more likely to get Delta," Sydney Morning Herald; Sydney, N.S.W."," Aug 27, 2021",8,3,0,0,0,[],['Doherty'],[]
241,0.051457185, Vax rate key to borders reopening," The Mercury; Hobart Town, Tas."," Aug 26, 2021",6,1,0,0,0,[],['Doherty'],[]
242,0.010065072, Premier’s plan leaves Albanese in a bind," The Australian; Canberra, A.C.T."," Aug 26, 2021",9,3,0,0,0,[],"['Doherty', 'Doherty']",[]
243,0.019859128, Vic aged care centres to get rapid tests," The Canberra Times; Canberra, A.C.T."," Aug 26, 2021",8,1,0,0,0,[],['Doherty'],[]
244,0.019859128, Vic aged care centres to get rapid tests," The Canberra Times; Canberra, A.C.T."," Aug 26, 2021",8,1,0,0,0,[],['Doherty'],[]
245,-0.004180432, PM’s team stakes all on reopening gambit," The Australian; Canberra, A.C.T."," Aug 25, 2021",9,3,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
246,0.051808959, Health Minister says we will rely on own advice before reopening, The Mercury (Online); Hobart Town," Aug 24, 2021",11,5,0,0,0,[],['Doherty'],[]
247,0.028022483, Waiting for Pfizer? The 'boomer' vaccine delay could prove catastrophic," The Courier; Ballarat, Vic."," Aug 24, 2021",12,1,1,1,0.083333333,[],['Doherty'],[]
248,0.01197256," Masks on all round, political gloves come off"," Sydney Morning Herald; Sydney, N.S.W."," Aug 24, 2021",9,3,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
249,0.054821215, Nation must not 'fear' reopening: Prime Minister," The Canberra Times; Canberra, A.C.T."," Aug 24, 2021",9,1,0,0,0,[],"['Doherty', 'Doherty']",[]
250,0.054821215, Nation must not 'fear' reopening: Prime Minister," The Canberra Times; Canberra, A.C.T."," Aug 24, 2021",9,1,0,0,0,[],"['Doherty', 'Doherty']",[]
251,0.01197256," PM insists he is right, so should reveal more:   Analysis"," The Age; Melbourne, Vic."," Aug 24, 2021",12,5,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
252,0.015150757, RMH cluster fears," Herald Sun; Melbourne, Vic."," Aug 23, 2021",3,0,0,0,0,[],['Doherty'],[]
253,0.007424284, RMH CLUSTER FEARS," Herald Sun; Melbourne, Vic."," Aug 23, 2021",3,0,0,0,0,[],['Doherty'],[]
254,0.072986327, Business leader backs vaccination message," Port Macquarie News; Port Macquarie, N.S.W."," Aug 20, 2021",5,0,1,0,0.2,[],['Doherty'],[]
255,-0.008182554, Jabs likely to wane but are boosters fair?," The Age; Melbourne, Vic."," Aug 18, 2021",9,3,0,0,0,[],['Doherty'],[]
256,0.01652037, Nation locates 1 million new Pfizer doses," Sydney Morning Herald; Sydney, N.S.W."," Aug 16, 2021",7,0,0,0,0,[],"['Doherty', 'Doherty']",[]
257,-0.001223345, Bosses flag return to work for the jabbed," The Australian; Canberra, A.C.T."," Aug 10, 2021",8,3,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
258,0.020355975, How sick must nation become before we are well again?," The Australian (Online); Canberra, A.C.T."," Aug 8, 2021",11,4,-1,0,-0.090909091,[],['Doherty'],[]
259,0.020750332, DELTA A SWORD ABOVE OUR HEADS," Herald Sun; Melbourne, Vic."," Aug 7, 2021",6,0,0,0,0,[],['Doherty'],[]
260,-0.001726418, Politicians have abdicated responsibility for this crisis," Weekend Australian; Canberra, A.C.T."," Aug 7, 2021",7,3,-1,0,-0.142857143,[],['Doherty'],[]
261,0.034012747, Death toll could hit 2000 in months," The Daily Telegraph; Surry Hills, N.S.W."," Aug 4, 2021",7,1,-1,0,-0.142857143,[],['Doherty'],[]
262,0.034012747, Death toll could hit 2000 in months," The Daily Telegraph; Surry Hills, N.S.W."," Aug 4, 2021",7,1,-1,0,-0.142857143,[],['Doherty'],[]
263,0.012374183, Labor calls for $300 payments for vaccinated Aussies," Illawarra Mercury; Wollongong, N.S.W."," Aug 4, 2021",9,2,-1,0,-0.111111111,[],['Doherty'],[]
264,0.049237605, Hunt supports rapid testing," Herald Sun; Melbourne, Vic."," Aug 3, 2021",4,0,0,0,0,[],['Doherty'],[]
265,0.037542309, No time to fight this fire with Pfizer: Hunt:   VACCINATION PUSH | EXCLUSIVE," Sun Herald; Sydney, N.S.W."," Aug 1, 2021",15,3,-1,2,-0.066666667,[],[],['Blakely']
266,0.017266024," Don't wait for Pfizer in outbreak, warns Hunt:   EXCLUSIVE"," Sunday Age; Melbourne, Vic."," Aug 1, 2021",12,2,-1,0,-0.083333333,[],[],['Blakely']
267,0.042645875, Health experts warn over herd immunity goal:   EXIT ROADMAP," Sun Herald; Sydney, N.S.W."," Aug 1, 2021",10,1,-1,1,-0.1,[],[],['Blakely']
268,0.063914884, The young & the not-so-reckless," The Daily Telegraph; Surry Hills, N.S.W."," Jul 30, 2021",5,1,1,0,0.2,[],[],[]
269,0.063914884, The young & the not-so-reckless," The Daily Telegraph; Surry Hills, N.S.W."," Jul 30, 2021",5,1,1,0,0.2,[],[],[]
270,0.014044168, The vaccination rate needed to end lockdowns," The Canberra Times; Canberra, A.C.T."," Jul 30, 2021",7,1,0,0,0,[],['Doherty'],[]
271,0.014044168, The vaccination rate needed to end lockdowns," The Canberra Times; Canberra, A.C.T."," Jul 30, 2021",7,1,0,0,0,[],['Doherty'],[]
272,0.031917936, Midlife Victorians go for gold," Herald Sun; Melbourne, Vic."," Jul 29, 2021",5,1,1,0,0.2,[],['Doherty'],[]
273,0.034146825, Midlife Victorians go for gold," Herald Sun; Melbourne, Vic."," Jul 29, 2021",5,1,1,0,0.2,[],['Doherty'],[]
274,0.042234848, Just 40pc in Sydney are staying at home," Weekend Australian; Canberra, A.C.T."," Jul 17, 2021",8,3,0,0,0,['Burnet'],[],[]
