,text_sentiment,title,publication,date,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent,Burnet,Doherty,Blakely
127,-0.03338973981876795, Berejiklian must reveal plan to reopen economy:   The Herald's View," Sun Herald; Sydney, N.S.W."," Aug 29, 2021",12.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
128,0.014727165341595828, PUPILS ANSWER VAX ROLL CALL," Herald Sun; Melbourne, Vic."," Aug 28, 2021",5.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
129,-0.015091756448934915, Albanese gets short end of stick from Bill," Weekend Australian; Canberra, A.C.T."," Aug 28, 2021",8.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
130,0.014727165341595828, PUPILS ANSWER VAX ROLL CALL," Herald Sun; Melbourne, Vic."," Aug 28, 2021",5.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
131,0.03320286926172644, Dire predictions are not helpful," The Cairns Post; Cairns, Qld."," Aug 26, 2021",5.0,2.0,1.0,0.0,0.2,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
132,0.00493840565375075, PM’s bold gamble could lock in the election," The Australian; Canberra, A.C.T."," Aug 26, 2021",10.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
133,0.007946777705498636, Sticking to a unified plan for the common good," The Australian; Canberra, A.C.T."," Aug 25, 2021",9.0,4.0,1.0,0.0,0.1111111111111111,[],"['Doherty', 'Doherty']",[]
134,0.04682336785422492, Freedoms for fully vaccinated under national proposals," The Australian; Canberra, A.C.T."," Aug 25, 2021",7.0,2.0,1.0,0.0,0.14285714285714285,[],"['Doherty', 'Doherty', 'Doherty']",[]
135,0.04682336785422492, Freedoms for fully vaccinated under national proposals," The Australian; Canberra, A.C.T."," Aug 25, 2021",7.0,2.0,1.0,0.0,0.14285714285714285,[],"['Doherty', 'Doherty', 'Doherty']",[]
136,0.04682336785422492, Freedoms for fully vaccinated under national proposals," The Australian; Canberra, A.C.T."," Aug 25, 2021",7.0,2.0,1.0,0.0,0.14285714285714285,[],"['Doherty', 'Doherty', 'Doherty']",[]
137,0.013614601111624214, SHOWDOWN AS PM TAKES ON STATES," The Courier - Mail; Brisbane, Qld."," Aug 24, 2021",6.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
138,0.034226051114668005, Premier refuses to divulge plans for post-jab-target restrictions," The Australian; Canberra, A.C.T."," Aug 24, 2021",8.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
139,0.013614601111624214, SHOWDOWN AS PM TAKES ON STATES," The Courier - Mail; Brisbane, Qld."," Aug 24, 2021",6.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
140,0.013614601111624214, SHOWDOWN AS PM TAKES ON STATES," The Courier - Mail; Brisbane, Qld."," Aug 24, 2021",6.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
141,-0.012052868022450241, Kelly joins Palmer party for access to war chest," Sydney Morning Herald; Sydney, N.S.W."," Aug 24, 2021",9.0,2.0,-1.0,1.0,-0.1111111111111111,[],['Doherty'],[]
142,0.028648499405078354, Chief Medical Officer’s hint on when Australia can reopen," News.com.au; Sydney, N.S.W."," Aug 22, 2021",11.0,4.0,0.0,0.0,0.0,[],['Doherty'],[]
143,0.021648263306591777, PM urges states to stick to deal on lockdowns," Weekend Australian; Canberra, A.C.T."," Aug 21, 2021",9.0,3.0,1.0,0.0,0.1111111111111111,[],['Doherty'],[]
144,0.021648263306591777, PM urges states to stick to deal on lockdowns," Weekend Australian; Canberra, A.C.T."," Aug 21, 2021",9.0,3.0,1.0,0.0,0.1111111111111111,[],['Doherty'],[]
145,0.022002875484776876, Experts face battle to keep areas on target," Sydney Morning Herald; Sydney, N.S.W."," Aug 19, 2021",8.0,2.0,-1.0,0.0,-0.125,[],"['Doherty', 'Doherty']",[]
146,0.015266783025403715, Focus will be on key areas in bid to reach 70% vaccination level," The Age; Melbourne, Vic."," Aug 19, 2021",14.0,5.0,1.0,0.0,0.07142857142857142,[],"['Doherty', 'Doherty']",[]
147,-0.017044075446027908, Overnight success or overreach: Views divided on curfew," The Age; Melbourne, Vic."," Aug 18, 2021",9.0,2.0,1.0,0.0,0.1111111111111111,[],[],['Thompson']
148,0.023439754689754688, No clarity on opening up state with 80pc coverage," The Courier - Mail; Brisbane, Qld."," Aug 17, 2021",9.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
149,0.023439754689754688, No clarity on opening up state with 80pc coverage," The Courier - Mail; Brisbane, Qld."," Aug 17, 2021",9.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
150,0.023439754689754688, No clarity on opening up state with 80pc coverage," The Courier - Mail; Brisbane, Qld."," Aug 17, 2021",9.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
151,-0.004067477705852678, Tweed border: Major Gold Coast school loses 28 teachers to tough NSW border restrictions., The Gold Coast Bulletin (Online); Southport," Aug 15, 2021",16.0,1.0,-1.0,0.0,-0.0625,[],['Doherty'],[]
152,0.018854233758433644, Let’s embrace uncertainty to make sense of these times," Weekend Australian; Canberra, A.C.T."," Aug 14, 2021",11.0,4.0,2.0,0.0,0.18181818181818182,[],['Doherty'],[]
153,0.013981033041387727, Letters to the Editor," The Australian; Canberra, A.C.T."," Aug 9, 2021",4.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
154,0.018878185688158407, Locking in a bleak few months," Sydney Morning Herald; Sydney, N.S.W."," Aug 9, 2021",6.0,3.0,-1.0,0.0,-0.16666666666666666,[],['Doherty'],[]
155,0.019268558893650048, Locking in a bleak few months," The Age; Melbourne, Vic."," Aug 9, 2021",6.0,3.0,-1.0,0.0,-0.16666666666666666,[],['Doherty'],[]
156,0.012155644271393796, Who decides what's too dangerous to hear?," Sun Herald; Sydney, N.S.W."," Aug 8, 2021",9.0,3.0,-1.0,1.0,-0.1111111111111111,[],['Doherty'],[]
157,0.04107980917443833, Top doc praises reaction to Delta," The Courier - Mail; Brisbane, Qld."," Aug 7, 2021",6.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
158,0.033260935224013036, HOW WE CAN BE OPEN BY CHRISTMAS," The Courier - Mail; Brisbane, Qld."," Aug 7, 2021",7.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
159,-0.0047477691022267485, DELTA A SWORD ABOVE OUR HEADS," Herald Sun; Melbourne, Vic."," Aug 7, 2021",6.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
160,0.04002843869212155, Giving AstraZeneca another chance," The Courier - Mail; Brisbane, Qld."," Aug 4, 2021",4.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
161,0.04002843869212155, Giving AstraZeneca another chance," The Courier - Mail; Brisbane, Qld."," Aug 4, 2021",4.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
162,0.04510527606819563, Why attention is turning to vaccinating the under 40s," The Australian; Canberra, A.C.T."," Aug 4, 2021",9.0,4.0,1.0,0.0,0.1111111111111111,[],"['Doherty', 'Doherty']",[]
163,0.021227615098489534, State’s five-week race to freedom," The Australian; Canberra, A.C.T."," Aug 2, 2021",7.0,2.0,1.0,0.0,0.14285714285714285,[],['Doherty'],[]
164,0.021227615098489534, State’s five-week race to freedom," The Australian; Canberra, A.C.T."," Aug 2, 2021",7.0,2.0,1.0,0.0,0.14285714285714285,[],['Doherty'],[]
165,0.021227615098489534, State’s five-week race to freedom," The Australian; Canberra, A.C.T."," Aug 2, 2021",7.0,2.0,1.0,0.0,0.14285714285714285,[],['Doherty'],[]
166,0.045791258955395577, Race is on to get the jab done," The Advertiser; Adelaide, S. Aust."," Jul 29, 2021",8.0,4.0,0.0,0.0,0.0,[],['Doherty'],[]
167,0.045791258955395577, Race is on to get the jab done," The Advertiser; Adelaide, S. Aust."," Jul 29, 2021",8.0,4.0,0.0,0.0,0.0,[],['Doherty'],[]
168,0.06600577337430896, States hold keys to freedom as business pushes premiers to honour national cabinet deal," The Australian; Canberra, A.C.T."," Jul 5, 2021",14.0,3.0,3.0,0.0,0.21428571428571427,[],"['Doherty', 'Doherty']",[]
169,0.06435136160960309, States hold keys to freedom," The Australian; Canberra, A.C.T."," Jul 5, 2021",5.0,1.0,1.0,0.0,0.2,[],"['Doherty', 'Doherty']",[]
170,0.06422005908859468, States hold key to freedom," The Australian; Canberra, A.C.T."," Jul 5, 2021",5.0,1.0,1.0,0.0,0.2,[],"['Doherty', 'Doherty']",[]
171,0.023163842274413468, FOUR-PHASE PLAN’S OUR ONLY SHOT OUT OF THIS," The Courier - Mail; Brisbane, Qld."," Jul 3, 2021",10.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
172,0.023163842274413468, FOUR-PHASE PLAN’S OUR ONLY SHOT OUT OF THIS," The Courier - Mail; Brisbane, Qld."," Jul 3, 2021",10.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
173,0.03251794278917715, Australia's new 'return to normal' plan," The Canberra Times; Canberra, A.C.T."," Jul 3, 2021",8.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
174,0.0033485165108765977, Roadmap aimed at restoring confidence," The Canberra Times; Canberra, A.C.T."," Jul 3, 2021",5.0,1.0,2.0,1.0,0.4,[],['Doherty'],[]
175,0.03251794278917715, Australia's new 'return to normal' plan," The Canberra Times; Canberra, A.C.T."," Jul 3, 2021",8.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
176,0.03251794278917715, Australia's new 'return to normal' plan," The Canberra Times; Canberra, A.C.T."," Jul 3, 2021",8.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
177,0.0033485165108765977, Roadmap aimed at restoring confidence," The Canberra Times; Canberra, A.C.T."," Jul 3, 2021",5.0,1.0,2.0,1.0,0.4,[],['Doherty'],[]
178,0.03251794278917715, Australia's new 'return to normal' plan," The Canberra Times; Canberra, A.C.T."," Jul 3, 2021",8.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
179,0.0033485165108765977, Roadmap aimed at restoring confidence," The Canberra Times; Canberra, A.C.T."," Jul 3, 2021",5.0,1.0,2.0,1.0,0.4,[],['Doherty'],[]
180,0.03251794278917715, Australia's new 'return to normal' plan," The Canberra Times; Canberra, A.C.T."," Jul 3, 2021",8.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
181,0.00255096210978564, 2000 jab doses at risk after outage," Geelong Advertiser; Geelong, Vic."," Jun 12, 2021",7.0,2.0,-1.0,1.0,-0.14285714285714285,['Burnet'],[],[]
182,0.028300244227076228, LETTERS TO THE EDITOR," The Daily Telegraph; Surry Hills, N.S.W."," Mar 16, 2021",4.0,0.0,0.0,0.0,0.0,[],[],['Thompson']
183,0.028300244227076228, LETTERS TO THE EDITOR," The Daily Telegraph; Surry Hills, N.S.W."," Mar 16, 2021",4.0,0.0,0.0,0.0,0.0,[],[],['Thompson']
184,0.0013536250221196982, QLD in a truly troppo call for cash," The Daily Telegraph; Surry Hills, N.S.W."," Jan 29, 2021",8.0,3.0,1.0,1.0,0.125,[],[],[]
185,0.02344456309973551, Zeroing in on Victoria's success in suppression," The Age; Melbourne, Vic."," Nov 9, 2020",8.0,3.0,0.0,1.0,0.0,[],[],['Blakely']
186,0.026560744903476735, NEW HOPE CAN’T MASK OUR RELIEF," Herald Sun; Melbourne, Vic."," Nov 7, 2020",8.0,0.0,0.0,0.0,0.0,[],[],"['Blakely', 'Blakely']"
187,-0.0016798032502360978, $1 billion council merger failures:   Exclusive," Sydney Morning Herald; Sydney, N.S.W."," Oct 31, 2020",8.0,0.0,1.0,0.0,0.125,[],[],['Thompson']
188,0.017885466066500547, State's contact tracing to face its biggest test," The Age; Melbourne, Vic."," Oct 27, 2020",9.0,2.0,1.0,0.0,0.1111111111111111,[],[],"['Blakely', 'Blakely']"
189,0.019696969696969695, City in battle to reach target," The Age; Melbourne, Vic."," Oct 10, 2020",6.0,2.0,-1.0,0.0,-0.16666666666666666,[],"['Doherty', 'Doherty']",[]
190,0.05722789115646259, 'On track for 30 cases a day'," The Age; Melbourne, Vic."," Aug 22, 2020",8.0,2.0,0.0,0.0,0.0,[],[],"['Blakely', 'Blakely']"
191,0.0029676486840424262, Panic Room," The Age; Melbourne, Vic."," Aug 22, 2020",2.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
192,0.05722789115646259, 'On track for 30 cases a day'," The Age; Melbourne, Vic."," Aug 22, 2020",8.0,2.0,0.0,0.0,0.0,[],[],"['Blakely', 'Blakely']"
193,0.014966749702082898, Virus bans ease amid fears of new wave," The Age; Melbourne, Vic."," Jun 20, 2020",8.0,1.0,1.0,0.0,0.125,[],['Doherty'],[]
194,-0.017606182509564153, Police state driven by overreaction and alarmism," The Courier - Mail; Brisbane, Qld."," May 4, 2020",7.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
195,-0.017155827094756156, You should be wary of these catastrophisers," Herald Sun; Melbourne, Vic."," May 4, 2020",7.0,4.0,0.0,1.0,0.0,[],['Doherty'],[]
196,-0.005560373201677552," Gyms, nightclubs could be last in line:   REOPENING"," The Age; Melbourne, Vic."," Apr 11, 2020",10.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
197,0.08830906731663524, Why we invest in medical research," The Canberra Times; Canberra, A.C.T."," Apr 5, 2020",6.0,2.0,1.0,1.0,0.16666666666666666,[],['Doherty'],[]
198,0.0060754180066469425, Tent city rises to treat patients who’ve tested positive," Weekend Australian; Canberra, A.C.T."," Mar 7, 2020",11.0,3.0,0.0,1.0,0.0,[],['Doherty'],[]
199,0.005991072527564621, Tent city rises to treat patients who’ve tested positive," Weekend Australian; Canberra, A.C.T."," Mar 7, 2020",11.0,3.0,0.0,1.0,0.0,[],['Doherty'],[]
200,0.04791912063970888, The end of months of needless uncertainty," The Courier - Mail; Brisbane, Qld."," Oct 19, 2021",7.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
201,0.04791912063970888, The end of months of needless uncertainty," The Courier - Mail; Brisbane, Qld."," Oct 19, 2021",7.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
202,0.06227472527472529, Canberra reaches 80% vaccination threshold," The Canberra Times; Canberra, A.C.T."," Oct 19, 2021",6.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
203,0.046712409447230936, A big step on path back to normality:   The Age's View," The Age; Melbourne, Vic."," Oct 18, 2021",13.0,2.0,1.0,0.0,0.07692307692307693,['Burnet'],[],[]
204,0.031097486693891924, Hesitancy rates dropping but reluctant few still need persuading," The Courier - Mail (Online); Brisbane, Qld."," Oct 14, 2021",9.0,2.0,-1.0,1.0,-0.1111111111111111,[],['Doherty'],[]
205,0.06521967114044734, NSW in pole position to avoid case surge," Sydney Morning Herald; Sydney, N.S.W."," Oct 12, 2021",8.0,2.0,-2.0,2.0,-0.25,['Burnet'],[],[]
206,0.09603174603174604," Congratulations, Canberra, on reaching a 70% fully vaccinated rate"," The Canberra Times; Canberra, A.C.T."," Oct 10, 2021",12.0,2.0,1.0,0.0,0.08333333333333333,[],[],[]
207,0.09603174603174604," Congratulations, Canberra, on reaching a 70% fully vaccinated rate"," The Canberra Times; Canberra, A.C.T."," Oct 10, 2021",12.0,2.0,1.0,0.0,0.08333333333333333,[],[],[]
208,0.07990978796807306, PAVING THE WAY FOR MORE FREEDOM," The Daily Telegraph; Surry Hills, N.S.W."," Oct 8, 2021",6.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
209,0.0156710604446651, Surge may delay the plateauing of numbers," Sunday Age; Melbourne, Vic."," Oct 3, 2021",7.0,2.0,0.0,1.0,0.0,['Burnet'],[],[]
210,0.00952764817181293, South-west students return to classroom," The Standard; Warrnambool, Vic."," Oct 1, 2021",5.0,1.0,0.0,0.0,0.0,['Burnet'],[],[]
211,0.03932082896039832, Uniting a divided cabinet," The Courier - Mail; Brisbane, Qld."," Oct 1, 2021",4.0,1.0,1.0,0.0,0.25,[],['Doherty'],[]
212,0.03932082896039832, Uniting a divided cabinet," The Courier - Mail; Brisbane, Qld."," Oct 1, 2021",4.0,1.0,1.0,0.0,0.25,[],['Doherty'],[]
213,-0.016666706105897114, Child dies after family on hold to triple zero," The Bendigo Advertiser; Bendigo, Vic."," Sep 30, 2021",9.0,3.0,0.0,0.0,0.0,['Burnet'],[],[]
214,-0.016666706105897114, Child dies after family on hold to triple zero," The Bendigo Advertiser; Bendigo, Vic."," Sep 30, 2021",9.0,3.0,0.0,0.0,0.0,['Burnet'],[],[]
215,-0.013124136000700816, The uncertainty of the pandemic persists," Advocate; Burnie, Tas."," Sep 30, 2021",6.0,2.0,-1.0,1.0,-0.16666666666666666,[],['Doherty'],[]
216,-0.027522763540311097, Delta delay ‘to set economic recovery back by six months’," The Australian; Canberra, A.C.T."," Sep 28, 2021",12.0,2.0,0.0,1.0,0.0,[],['Doherty'],[]
217,-0.027522763540311097, Delta delay ‘to set economic recovery back by six months’," The Australian; Canberra, A.C.T."," Sep 28, 2021",12.0,2.0,0.0,1.0,0.0,[],['Doherty'],[]
218,-0.027522763540311097, Delta delay ‘to set economic recovery back by six months’," The Australian; Canberra, A.C.T."," Sep 28, 2021",12.0,2.0,0.0,1.0,0.0,[],['Doherty'],[]
219,0.044068396491574, Pfizer supply concerns," The Canberra Times; Canberra, A.C.T."," Sep 19, 2021",3.0,0.0,1.0,0.0,0.3333333333333333,[],['Doherty'],[]
220,0.03890848717055614," Vaccine mandate set for major events, hospitality"," The Age; Melbourne, Vic."," Sep 18, 2021",8.0,1.0,2.0,0.0,0.25,['Burnet'],[],[]
221,0.024514954335209744, Doctors in Australia’s under-pressure health care system face an additional challenge," News.com.au; Sydney, N.S.W."," Sep 16, 2021",13.0,3.0,-1.0,1.0,-0.07692307692307693,['Burnet'],[],[]
222,-0.0026825164763761298, XMAS QUARANTINE TO REMAIN ON THE CARDS," The Northern Territory News; Darwin, N.T."," Sep 9, 2021",7.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
223,0.01517225539301189, Regional release on cards," Geelong Advertiser; Geelong, Vic."," Sep 6, 2021",4.0,1.0,0.0,0.0,0.0,['Burnet'],[],[]
224,0.048878205128205135, Teenage jabs 'key to immunity'," The Age; Melbourne, Vic."," Sep 6, 2021",6.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
225,0.013535107940188156, Geelong edging towards more freedoms this week amid promising regional figures, Geelong Advertiser (Online); Geelong," Sep 5, 2021",11.0,2.0,1.0,0.0,0.09090909090909091,['Burnet'],[],[]
226,-0.0022103706771593053, A NEW TWIST IN VIRUS POLITICS," The Courier - Mail; Brisbane, Qld."," Sep 5, 2021",6.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
227,0.0005470637934149676, PANDEMIC POLITICS TAKE ANOTHER TURN," Herald Sun; Melbourne, Vic."," Sep 5, 2021",5.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
228,-0.014200071891326585, Writing’s on (border) wall for hermit states," Sunday Telegraph; Surry Hills, N.S.W."," Sep 5, 2021",11.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
229,-0.0022103706771593053, A NEW TWIST IN VIRUS POLITICS," The Courier - Mail; Brisbane, Qld."," Sep 5, 2021",6.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
230,0.030479617678815542, We got it wrong on NRL arrivals: Premier," Newcastle Herald; Newcastle, N.S.W."," Sep 4, 2021",9.0,2.0,-1.0,0.0,-0.1111111111111111,[],['Doherty'],[]
231,0.011506390253529841, Home tests the key to getting our kids back to school sooner," Herald Sun; Melbourne, Vic."," Sep 3, 2021",12.0,4.0,0.0,0.0,0.0,[],[],[]
232,0.021990446475418094, Premier living in state of ‘denial’," Townsville Bulletin; Townsville, Qld."," Sep 3, 2021",8.0,2.0,-1.0,0.0,-0.125,[],['Doherty'],[]
233,0.020536156958944403, Albanese goes cold on Premier’s push," The Australian; Canberra, A.C.T."," Sep 3, 2021",8.0,2.0,-1.0,0.0,-0.125,[],['Doherty'],[]
234,-0.006752160593104865, Kids can come home," The Courier - Mail; Brisbane, Qld."," Aug 31, 2021",4.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
235,-0.00578929007500436, Letters: Consider needs of students when delaying HSC exams," The Daily Advertiser; Wagga Wagga, N.S.W."," Aug 31, 2021",10.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
236,-0.007808706816059757, We need clarity on future," The Courier - Mail; Brisbane, Qld."," Aug 30, 2021",5.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
237,-0.007808706816059757, We need clarity on future," The Courier - Mail; Brisbane, Qld."," Aug 30, 2021",5.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
238,-0.007808706816059757, We need clarity on future," The Courier - Mail; Brisbane, Qld."," Aug 30, 2021",5.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
239,0.04713477023128606, Younger teens eligible for Pfizer ‘by end of the year’," Weekend Australian; Canberra, A.C.T."," Aug 28, 2021",12.0,4.0,1.0,0.0,0.08333333333333333,[],['Doherty'],[]
240,-0.021624423044622743, Why kids are more likely to get Delta," Sydney Morning Herald; Sydney, N.S.W."," Aug 27, 2021",8.0,3.0,0.0,0.0,0.0,[],['Doherty'],[]
241,0.05145718483748324, Vax rate key to borders reopening," The Mercury; Hobart Town, Tas."," Aug 26, 2021",6.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
242,0.01006507241833521, Premier’s plan leaves Albanese in a bind," The Australian; Canberra, A.C.T."," Aug 26, 2021",9.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
243,0.019859127861670982, Vic aged care centres to get rapid tests," The Canberra Times; Canberra, A.C.T."," Aug 26, 2021",8.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
