,title,publication,date,exclude,MWPS,MStopWPS,sentence_per_article,Burnet,Doherty,BlakelyThompson,mean_sent,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent
120, Nurses warn of Covid crisis," The New Zealand Herald; Auckland, New Zealand"," Sep 8, 2021",0.0,29.4,10.466666666666667,15.0,Burnet,,,0.0050829863379233155,5.0,1.0,-2.0,1.0,-0.4
121, ICU nurses warn NSW hospital system ‘in crisis’," The Northern Advocate; Whangarei, New Zealand"," Sep 8, 2021",0.0,28.2,10.133333333333333,15.0,Burnet,,,0.006709002598085919,10.0,1.0,-2.0,2.0,-0.2
122, ICU nurses warn NSW hospital system ‘in crisis’," Hawkes Bay Today; Hastings, New Zealand"," Sep 8, 2021",0.0,28.2,10.133333333333333,15.0,Burnet,,,0.006709002598085919,10.0,1.0,-2.0,2.0,-0.2
123, ICU nurses warn NSW hospital system ‘in crisis’," Wanganui Chronicle; Wanganui, New Zealand"," Sep 8, 2021",0.0,28.2,10.133333333333333,15.0,Burnet,,,0.006709002598085919,10.0,1.0,-2.0,2.0,-0.2
124, ICU nurses warn NSW hospital system ‘in crisis’," The Daily Post; Rotorua, New Zealand"," Sep 8, 2021",0.0,28.2,10.133333333333333,15.0,Burnet,,,0.006709002598085919,10.0,1.0,-2.0,2.0,-0.2
125, Victorian pub says it will let unvaccinated in once restrictions ease," News.com.au; Sydney, N.S.W."," Sep 8, 2021",1.0,27.892857142857142,11.214285714285714,28.0,,,,0.03952911489095699,11.0,4.0,1.0,0.0,0.09090909090909091
126," Israel is struggling with COVID-19, despite high vaccination rates. What lessons can Australia learn?:   With the majority of its adult population fully vaccinated, Israel lifted virtually all COVID-19 restrictions and life returned to normal. But now it has one of the highest infection rates in the world. What happened?", ABC Premium News; Sydney," Sep 8, 2021",0.0,28.641509433962263,8.90566037735849,53.0,,Doherty,,0.03098064519014438,57.0,16.0,3.0,2.0,0.05263157894736842
127, We have become the most divided country in the world," The Australian (Online); Canberra, A.C.T."," Sep 8, 2021",0.0,22.375,8.75,32.0,,,Thompson,0.023768057124035385,10.0,5.0,0.0,0.0,0.0
128, Burnet Institute’s Brendan Crabb says NSW likely to stay in lockdown until Christmas," News.com.au; Sydney, N.S.W."," Sep 8, 2021",0.0,31.428571428571427,11.0,14.0,Burnet,,,0.05148229545852163,15.0,4.0,0.0,0.0,0.0
129, 'Final touches' on NSW COVID-19 roadmap, AAP General News Wire; Sydney," Sep 8, 2021",1.0,32.0,10.0,3.0,,,,0.05020703933747411,7.0,1.0,0.0,0.0,0.0
130, 'Final touches' on NSW COVID-19 roadmap, AAP Bulletin Wire; Sydney," Sep 8, 2021",0.0,24.185185185185187,8.074074074074074,27.0,Burnet,,,0.03347030505829202,7.0,1.0,0.0,0.0,0.0
131, 'Final touches' on NSW COVID-19 roadmap, AAP General News Wire; Sydney," Sep 8, 2021",1.0,26.5,8.2,10.0,,,,0.022116205368493697,7.0,1.0,0.0,0.0,0.0
132, 'Final touches' on NSW COVID-19 roadmap, AAP General News Wire; Sydney," Sep 8, 2021",1.0,26.4,8.2,10.0,,,,0.022701000690131125,7.0,1.0,0.0,0.0,0.0
133, Return to pre-pandemic life will be slow and cautious: JPMorgan," The Australian; Canberra, A.C.T."," Sep 8, 2021",0.0,33.52173913043478,10.695652173913043,23.0,,Doherty,,0.02768512494460691,11.0,4.0,1.0,1.0,0.09090909090909091
134, Claim 5800 lives saved," The Daily Telegraph; Surry Hills, N.S.W."," Sep 8, 2021",0.0,30.0,11.333333333333334,3.0,Burnet,,,0.016569200779727095,4.0,0.0,0.0,0.0,0.0
135, Have your say," The Advertiser; Adelaide, S. Aust."," Sep 8, 2021",0.0,19.770833333333332,6.708333333333333,48.0,,Doherty,,0.014148601750503921,3.0,1.0,0.0,0.0,0.0
136, Claim 5800 lives saved," The Daily Telegraph; Surry Hills, N.S.W."," Sep 8, 2021",0.0,30.0,11.333333333333334,3.0,Burnet,,,0.016569200779727095,4.0,0.0,0.0,0.0,0.0
137, Claim 5800 lives saved," The Daily Telegraph; Surry Hills, N.S.W."," Sep 8, 2021",0.0,30.0,11.333333333333334,3.0,Burnet,,,0.016569200779727095,4.0,0.0,0.0,0.0,0.0
138, Return to pre-pandemic life will be slow and cautious: JPMorgan," The Australian; Canberra, A.C.T."," Sep 8, 2021",0.0,33.52173913043478,10.695652173913043,23.0,,Doherty,,0.02768512494460691,11.0,4.0,1.0,1.0,0.09090909090909091
139, NSW records 1480 new local COVID-19 cases, AAP Bulletin Wire; Sydney," Sep 8, 2021",0.0,25.375,8.4375,16.0,Burnet,,,0.023200224375727472,7.0,0.0,0.0,0.0,0.0
140, NSW records 1480 new local COVID-19 cases, AAP General News Wire; Sydney," Sep 8, 2021",1.0,24.75,8.083333333333334,12.0,,,,0.013082818597524479,7.0,0.0,0.0,0.0,0.0
141, Cabinet considering NSW regions' lockdown, AAP General News Wire; Sydney," Sep 8, 2021",1.0,27.142857142857142,9.714285714285714,7.0,,,,0.01148705096073517,6.0,0.0,0.0,0.0,0.0
142, Pressure on NSW ICUs looms," Manawatu Standard; Palmerston North, New Zealand"," Sep 8, 2021",0.0,20.25,6.75,28.0,Burnet,,,-0.015233593437374947,5.0,1.0,0.0,0.0,0.0
143, Pressure on NSW ICUs looms," The Press; Christchurch, New Zealand"," Sep 8, 2021",0.0,20.25,6.75,28.0,Burnet,,,-0.015233593437374947,5.0,1.0,0.0,0.0,0.0
144, Pressure on NSW ICUs looms," The Marlborough Express; Blenheim, New Zealand"," Sep 8, 2021",0.0,20.25,6.75,28.0,Burnet,,,-0.015233593437374947,5.0,1.0,0.0,0.0,0.0
145, Pressure on NSW ICUs looms," The Southland Times; Invercargill, New Zealand"," Sep 8, 2021",0.0,20.25,6.75,28.0,Burnet,,,-0.015233593437374947,5.0,1.0,0.0,0.0,0.0
146, Pressure on NSW ICUs looms," Waikato Times; Hamilton, New Zealand"," Sep 8, 2021",0.0,20.25,6.75,28.0,Burnet,,,-0.015233593437374947,5.0,1.0,0.0,0.0,0.0
147, Pressure on NSW ICUs looms," Taranaki Daily News; New Plymouth, New Zealand"," Sep 8, 2021",0.0,20.25,6.75,28.0,Burnet,,,-0.015233593437374947,5.0,1.0,0.0,0.0,0.0
148, On the wrong track with questionable calls," Newcastle Herald; Newcastle, N.S.W."," Sep 8, 2021",0.0,28.106382978723403,10.063829787234043,47.0,,Doherty,,0.024794548464001847,7.0,2.0,-3.0,0.0,-0.42857142857142855
149, Pressure on NSW ICUs looms," Dominion Post; Wellington, New Zealand"," Sep 8, 2021",0.0,20.25,6.75,28.0,Burnet,,,-0.015233593437374947,5.0,1.0,0.0,0.0,0.0
150, Vaccine supply set for major shot in the arm," Newcastle Herald; Newcastle, N.S.W."," Sep 8, 2021",0.0,25.0625,8.3125,32.0,,Doherty,,0.05952603527108554,9.0,3.0,1.0,1.0,0.1111111111111111
151, Pressure on NSW ICUs looms," The Nelson Mail; Nelson, New Zealand"," Sep 8, 2021",0.0,20.25,6.75,28.0,Burnet,,,-0.015233593437374947,5.0,1.0,0.0,0.0,0.0
152, Australia's vaccine supply issues are over: Frewen," The Canberra Times; Canberra, A.C.T."," Sep 8, 2021",0.0,26.3953488372093,8.581395348837209,43.0,,Doherty,,0.04431963980421382,9.0,2.0,2.0,0.0,0.2222222222222222
153, Pressure on NSW ICUs looms, Timaru Herald; Timaru," Sep 8, 2021",0.0,20.25,6.75,28.0,Burnet,,,-0.015233593437374947,5.0,1.0,0.0,0.0,0.0
154, Australia's vaccine supply issues are over: Frewen," The Canberra Times; Canberra, A.C.T."," Sep 8, 2021",0.0,26.3953488372093,8.581395348837209,43.0,,Doherty,,0.04431963980421382,9.0,2.0,2.0,0.0,0.2222222222222222
155, Interventions 'saved thousands'," Sydney Morning Herald; Sydney, N.S.W."," Sep 8, 2021",0.0,24.875,8.0,32.0,Burnet,,,0.0343323573390709,4.0,0.0,0.0,0.0,0.0
156," Jane Halton says NSW has ‘greater need’ for vaccines as Qld, WA lag behind"," News.com.au; Sydney, N.S.W."," Sep 7, 2021",0.0,30.5625,11.125,16.0,Burnet,,,0.03502267702301731,17.0,3.0,0.0,0.0,0.0
157," NSW Covid Updates: Vaccines and lockdown saved 5000 lives, data reveals"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Sep 7, 2021",0.0,28.09090909090909,8.909090909090908,11.0,Burnet,,,0.027511026069019798,13.0,1.0,0.0,0.0,0.0
158, Covid-19: Scott Morrison mission to accelerate freedom plans for vaccinated," The Australian (Online); Canberra, A.C.T."," Sep 7, 2021",0.0,33.074074074074076,12.407407407407407,27.0,,Doherty,,0.04049472042394186,11.0,2.0,1.0,0.0,0.09090909090909091
159, What Dan Andrews needs to reopen Victorian schools, Herald Sun (Online); Melbourne," Sep 7, 2021",0.0,28.2,11.666666666666666,15.0,Burnet,,,0.012106586224233284,8.0,1.0,0.0,0.0,0.0
160, Anna’s cold reply to border heartache after families reunite on Father’s Day," News.com.au; Sydney, N.S.W."," Sep 7, 2021",1.0,20.357142857142858,7.214285714285714,14.0,,,,-0.005670355186609057,16.0,5.0,-2.0,0.0,-0.125
161, No return to pre-pandemic living ‘in a reasonable time frame’: JPMorgan," The Australian (Online); Canberra, A.C.T."," Sep 7, 2021",0.0,36.95238095238095,11.904761904761905,21.0,,Doherty,,0.03263318260785333,14.0,3.0,0.0,0.0,0.0
162, ICU nurses warn system in crisis ahead of surge in Covid-19 cases," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Sep 7, 2021",0.0,35.0,12.555555555555555,9.0,Burnet,,,-0.04518564723878733,12.0,3.0,-1.0,1.0,-0.08333333333333333
163, Cabinet considering NSW regions' lockdown, AAP General News Wire; Sydney," Sep 7, 2021",1.0,30.375,10.875,8.0,,,,-0.011995614035087719,6.0,0.0,0.0,0.0,0.0
164, ACT paves way on 80 per cent vaccination, AAP General News Wire; Sydney," Sep 7, 2021",0.0,26.2,7.7,10.0,,Doherty,,0.022243589743589743,8.0,1.0,0.0,0.0,0.0
165," Get jabbed, don't be left behind: NSW govt", AAP Bulletin Wire; Sydney," Sep 7, 2021",0.0,23.82758620689655,7.724137931034483,29.0,Burnet,,,0.02129533604125256,11.0,2.0,0.0,0.0,0.0
166," Get jabbed, don't be left behind: NSW govt", AAP General News Wire; Sydney," Sep 7, 2021",1.0,23.9,7.0,10.0,,,,0.04401837928153718,11.0,2.0,0.0,0.0,0.0
167," Get jabbed, don't be left behind: NSW govt", AAP General News Wire; Sydney," Sep 7, 2021",1.0,27.333333333333332,8.555555555555555,9.0,,,,0.04780701754385965,11.0,2.0,0.0,0.0,0.0
168, Vaccines raging in hotspots," The Australian; Canberra, A.C.T."," Sep 7, 2021",0.0,30.805555555555557,9.13888888888889,36.0,Burnet,,,0.027263916191018686,4.0,1.0,-1.0,1.0,-0.25
169, Economy holding up but support still needed," The Australian; Canberra, A.C.T."," Sep 7, 2021",0.0,29.28125,10.53125,32.0,,Doherty,,0.033614281998753416,7.0,2.0,0.0,0.0,0.0
170, Vaccines raging in hotspots," The Australian; Canberra, A.C.T."," Sep 7, 2021",0.0,27.83783783783784,8.756756756756756,37.0,Burnet,,,0.026098641423718823,4.0,1.0,-1.0,1.0,-0.25
171, NSW backflips on aged-care patients," The Courier - Mail; Brisbane, Qld."," Sep 7, 2021",0.0,29.875,9.5,8.0,,Doherty,,0.05657547109752992,5.0,1.0,0.0,0.0,0.0
172, Vaccines raging in hotspots," The Australian; Canberra, A.C.T."," Sep 7, 2021",0.0,27.83783783783784,8.756756756756756,37.0,Burnet,,,0.026098641423718823,4.0,1.0,-1.0,1.0,-0.25
173, NSW backflips on aged-care patients," The Courier - Mail; Brisbane, Qld."," Sep 7, 2021",0.0,29.875,9.5,8.0,,Doherty,,0.05657547109752992,5.0,1.0,0.0,0.0,0.0
174, Backflip on aged care Covid plan," The Daily Telegraph; Surry Hills, N.S.W."," Sep 7, 2021",0.0,26.772727272727273,8.909090909090908,22.0,,Doherty,,0.026374128213910407,6.0,1.0,0.0,0.0,0.0
175, NSW records 1220 new local COVID-19 cases, AAP Bulletin Wire; Sydney," Sep 7, 2021",0.0,26.41176470588235,8.941176470588236,17.0,Burnet,,,-0.004575516401686498,7.0,0.0,0.0,0.0,0.0
176, NSW records 1220 new local COVID-19 cases, AAP General News Wire; Sydney," Sep 7, 2021",1.0,26.0,6.5,2.0,,,,0.0,7.0,0.0,0.0,0.0,0.0
177, Pressure on NSW ICUs looms as cases rise, AAP Bulletin Wire; Sydney," Sep 7, 2021",0.0,25.357142857142858,8.178571428571429,28.0,Burnet,,,-0.016036195179826317,8.0,2.0,0.0,0.0,0.0
178, Vaccinations of children as young as five needed to achieve herd immunity: report," The Courier; Ballarat, Vic."," Sep 7, 2021",0.0,32.0,10.0,9.0,,Doherty,,0.07701727508490792,14.0,4.0,2.0,0.0,0.14285714285714285
179, COVID crunch for health system," The Canberra Times; Canberra, A.C.T."," Sep 7, 2021",0.0,26.263157894736842,8.105263157894736,19.0,Burnet,,,0.005559899234080148,5.0,1.0,-1.0,0.0,-0.2
180, Young people sidelined in COVID conversation," The Canberra Times; Canberra, A.C.T."," Sep 7 , 2021",0.0,24.073529411764707,8.705882352941176,68.0,,Doherty,,0.007828639165822342,6.0,1.0,0.0,0.0,0.0
181, Young people sidelined in COVID conversation," The Canberra Times; Canberra, A.C.T."," Sep 7 , 2021",0.0,24.073529411764707,8.705882352941176,68.0,,Doherty,,0.007828639165822342,6.0,1.0,0.0,0.0,0.0
182, COVID crunch for health system," The Canberra Times; Canberra, A.C.T."," Sep 7, 2021",0.0,26.263157894736842,8.105263157894736,19.0,Burnet,,,0.005559899234080148,5.0,1.0,-1.0,0.0,-0.2
183, Hospitals prepare for surge in cases:   EMERGENCY MODELLING," Sydney Morning Herald; Sydney, N.S.W."," Sep 7, 2021",0.0,27.105263157894736,9.736842105263158,38.0,Burnet,,,0.03341545804587272,9.0,2.0,1.0,0.0,0.1111111111111111
184, Aussie economy rolls up its sleeve for shot in the arm," The New Zealand Herald; Auckland, New Zealand"," Sep 6, 2021",0.0,23.41025641025641,8.153846153846153,39.0,,Doherty,,0.0044030577181586265,11.0,5.0,-1.0,1.0,-0.09090909090909091
185, Shorten: southwest suburbs can’t be locked down while Mosman parties," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Sep 6, 2021",0.0,56.6,21.8,5.0,,Doherty,,0.028372885080202154,13.0,5.0,0.0,0.0,0.0
186, NSW braces for surge in Covid-19 hospitalisations by October," News.com.au; Sydney, N.S.W."," Sep 6, 2021",0.0,28.40740740740741,9.62962962962963,27.0,Burnet,,,-0.006372344942774642,9.0,3.0,0.0,0.0,0.0
187, Covid-19: Gladys Berejiklian releases modelling on expected ICU numbers," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Sep 6, 2021",0.0,17.142857142857142,4.142857142857143,7.0,,,,0.003533231474407945,10.0,1.0,1.0,0.0,0.1
188, Stop fear-mongering and get with the plan," The Gold Coast Bulletin; Southport, Qld."," Sep 6, 2021",0.0,26.03125,10.0,32.0,,Doherty,,0.013704960841779266,7.0,3.0,0.0,0.0,0.0
189, Regional release on cards," Geelong Advertiser; Geelong, Vic."," Sep 6, 2021",0.0,23.05263157894737,7.2105263157894735,19.0,Burnet,,,0.01517225539301189,4.0,1.0,0.0,0.0,0.0
190, Children in ICU as patients increase," The Daily Telegraph; Surry Hills, N.S.W."," Sep 6, 2021",0.0,24.736842105263158,8.263157894736842,19.0,,Doherty,,0.0369502816871238,6.0,2.0,1.0,0.0,0.16666666666666666
191, Children in ICU as patients increase," The Daily Telegraph; Surry Hills, N.S.W."," Sep 6, 2021",0.0,25.157894736842106,8.421052631578947,19.0,,Doherty,,0.029932737827474666,6.0,2.0,1.0,0.0,0.16666666666666666
192, Herald Sun," Herald Sun; Melbourne, Vic."," Sep 6, 2021",0.0,35.96,12.12,25.0,,Doherty,,0.06402198911786909,2.0,0.0,0.0,0.0,0.0
193, Children needed in vaccine rollout to achieve herd immunity: new research," The Canberra Times; Canberra, A.C.T."," Sep 6, 2021",0.0,28.323529411764707,8.823529411764707,34.0,,Doherty,,0.05393574604293923,12.0,2.0,2.0,0.0,0.16666666666666666
194, COVID plan endorsed by state leader," The Examiner; Launceston, Tas."," Sep 6, 2021",0.0,28.5625,9.4375,16.0,,Doherty,,0.01606498147446423,6.0,1.0,1.0,0.0,0.16666666666666666
195, COVID plan endorsed by state leader," The Transcontinental; Port Augusta, S. Aust."," Sep 6, 2021",0.0,28.5625,9.4375,16.0,,Doherty,,0.01606498147446423,6.0,1.0,1.0,0.0,0.16666666666666666
196, COVID plan endorsed by state leader," The Examiner; Launceston, Tas."," Sep 6, 2021",0.0,28.5625,9.4375,16.0,,Doherty,,0.01606498147446423,6.0,1.0,1.0,0.0,0.16666666666666666
197, COVID plan endorsed by state leader," The Examiner; Launceston, Tas."," Sep 6, 2021",0.0,28.5625,9.4375,16.0,,Doherty,,0.01606498147446423,6.0,1.0,1.0,0.0,0.16666666666666666
198," Fear, suspicion add to stress of aiding nation's most vulnerable"," Sydney Morning Herald; Sydney, N.S.W."," Sep 6, 2021",0.0,23.014492753623188,7.304347826086956,69.0,,Doherty,,-0.002639503289747999,12.0,3.0,-1.0,1.0,-0.08333333333333333
199, Herd immunity requires jabs for teenagers: experts," Sydney Morning Herald; Sydney, N.S.W."," Sep 6, 2021",0.0,27.3,9.9,20.0,,Doherty,,0.0485934613673553,8.0,1.0,0.0,0.0,0.0
200, Morrison talks up overseas travel plans, AAP Bulletin Wire; Sydney," Aug 27, 2021",0.0,24.5,8.272727272727273,22.0,,Doherty,,0.03530628421810399,6.0,1.0,0.0,0.0,0.0
201, Children gets thumbs up for COVID vaccines, AAP Bulletin Wire; Sydney," Aug 27, 2021",0.0,22.0,7.25,28.0,,Doherty,,0.05678424786673349,7.0,2.0,0.0,0.0,0.0
202," Qld eases restrictions, awaits modelling", AAP Bulletin Wire; Sydney," Aug 27, 2021",0.0,28.227272727272727,9.681818181818182,22.0,,Doherty,,0.04209623899108597,6.0,0.0,0.0,0.0,0.0
203, Children gets thumbs up for COVID jabs, AAP Bulletin Wire; Sydney," Aug 27, 2021",0.0,26.666666666666668,7.933333333333334,15.0,,Doherty,,0.04728208605249032,7.0,2.0,0.0,0.0,0.0
204, Children gets thumbs up for COVID jabs, AAP General News Wire; Sydney," Aug 27, 2021",1.0,26.142857142857142,7.285714285714286,7.0,,,,0.07703703703703704,7.0,2.0,0.0,0.0,0.0
205, Leaders primed for reopening plan showdown, AAP Bulletin Wire; Sydney," Aug 27, 2021",0.0,24.35,7.8,20.0,,Doherty,,0.04191975640197137,6.0,1.0,0.0,0.0,0.0
206," Coronavirus Australia live news: Children aged 12-15 join vaccine rollout, NSW records 882 cases with schools to reopen on October 25"," The Australian (Online); Canberra, A.C.T."," Aug 26, 2021",0.0,21.5,7.75,4.0,,Doherty,,0.06666666666666667,23.0,3.0,2.0,0.0,0.08695652173913043
207," COVID-19 vaccines will soon be available to under-16s. For some, they can't come soon enough:   All Australians aged 12 and up will soon be able to book in for a COVID-19 vaccine. Young people say they just want life to return to some kind of normal.", ABC Premium News; Sydney," Aug 26, 2021",0.0,24.9811320754717,8.264150943396226,53.0,,Doherty,,0.034087692379324866,52.0,19.0,2.0,0.0,0.038461538461538464
208, New Stay At Home rules for grandparents in Victoria, Herald Sun (Online); Melbourne," Aug 26, 2021",0.0,29.794871794871796,10.820512820512821,39.0,,Doherty,,0.025891658957008446,9.0,2.0,0.0,0.0,0.0
209," Open up, even if coronavirus cases are high: Doherty Institute modelling"," The Australian (Online); Canberra, A.C.T."," Aug 26, 2021",0.0,32.86842105263158,11.105263157894736,38.0,,Doherty,,0.039737091540497115,13.0,3.0,0.0,0.0,0.0
210, New rules to crack down on Victorian border as 79 new Covid cases recorded, Herald Sun (Online); Melbourne," Aug 26, 2021",0.0,24.24590163934426,8.163934426229508,61.0,,Doherty,,0.01412781879814082,14.0,4.0,-1.0,0.0,-0.07142857142857142
211, Reinvigorated Scott Morrison turns the tables on recalcitrant premiers," The Australian (Online); Canberra, A.C.T."," Au g 26, 2021",0.0,25.61111111111111,11.555555555555555,18.0,,Doherty,,0.027215218983305527,9.0,2.0,-1.0,0.0,-0.1111111111111111
212," Covid-19 updates: Premiers urged to re-open even if cases high, Seven’s Sunrise has Covid scare"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 26, 2021",1.0,21.0,6.333333333333333,3.0,,,,-0.0291005291005291,19.0,4.0,-1.0,1.0,-0.05263157894736842
213," Covid vaccine target: Sydney Uni modelling says 40,000 cases a day if we reopen too fast"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 26, 2021",0.0,38.470588235294116,14.588235294117647,17.0,,Doherty,,0.04510785556855015,17.0,4.0,1.0,0.0,0.058823529411764705
214, In her words: Why the Premier is going it alone with the Wellcamp regional quarantine hub," The Courier - Mail (Online); Brisbane, Qld."," Aug 26, 2021",0.0,24.048780487804876,10.426829268292684,82.0,,Doherty,,0.05931412330066336,17.0,6.0,-1.0,1.0,-0.058823529411764705
